32750,95008,32225,11311,32229,11311,32226,11311,32226,11311,32257,11311
88768,95008,32503,11525,32507,11525,32504,11525,32504,11525,32524,11525
87284,97156,33117,11605,33118,11605,33121,11605,33119,11605,33118,11605
82198,95552,34299,9467,34301,9467,34307,9467,34307,9467,40603,9467
34120,96959,25562,8660,25563,8660,25563,8660,25563,8660,25563,8660
52335,94807,36695,14127,36696,14127,36696,14127,36697,14127,36696,14127
24458,96998,32927,15513,32928,15513,32935,15513,32943,15513,32943,15513
88830,94619,32938,10422,32942,10422,32939,10422,32939,10422,32954,10422
45988,96573,33080,13638,33081,13638,33081,13638,33082,13638,33081,13638
20541,97141,17076,10104,17077,10104,17077,10104,17077,10104,17077,10104
58424,95558,39475,9866,39483,9866,39987,9866,40499,9866,39483,9866
93223,97141,28246,10082,28248,10082,28250,10082,28258,10082,28247,10082
20659,97127,34241,15189,34242,15189,34242,15189,34242,15189,34243,15189
41220,95292,46888,14325,46889,14325,46889,14325,46892,14325,46998,14325
18485,97157,35952,12195,35968,12195,35953,12195,35956,12195,36080,12195
38208,97156,19745,10630,19746,10630,19747,10630,19746,10630,19749,10630
79107,97141,28595,14337,28596,14337,28596,14337,28596,14337,28596,14337
64894,94400,27485,12626,27486,12626,27486,12626,27487,12626,27486,12626
24702,97157,35420,11504,35436,11504,35421,11504,35421,11504,35421,11504
28272,97121,38353,13528,38354,13528,38357,13528,38361,13528,38354,13528
